device_time_stamp;left_gaze_origin_in_trackbox_coordinate_system;left_gaze_origin_in_user_coordinate_system;left_gaze_origin_validity;left_gaze_point_in_user_coordinate_system;left_gaze_point_on_display_area;left_gaze_point_validity;left_pupil_diameter;left_pupil_validity;right_gaze_origin_in_trackbox_coordinate_system;right_gaze_origin_in_user_coordinate_system;right_gaze_origin_validity;right_gaze_point_in_user_coordinate_system;right_gaze_point_on_display_area;right_gaze_point_validity;right_pupil_diameter;right_pupil_validity;system_time_stamp
176817444585;(0.5338857769966125, 0.6467404365539551, 1.2181044816970825);(-17.982141494750977, -75.0054702758789, 1006.0999755859375);1;(31.400598526000977, 119.61502838134766, 35.49042892456055);(0.5522559285163879, 0.6764956116676331);1;2.1253204345703125;1;(0.46116864681243896, 0.647290050983429, 1.217921257019043);(33.31538391113281, -74.7145004272461, 1005.6387939453125);1;(0.47205638885498047, 169.5718231201172, 53.67325973510742);(0.5007855296134949, 0.5192117094993591);1;2.1310272216796875;1;176808778081
176817455688;(0.5338857769966125, 0.6467404365539551, 1.2181044816970825);(-17.982141494750977, -75.0054702758789, 1006.0999755859375);1;(31.400598526000977, 119.61502838134766, 35.49042892456055);(0.5522559285163879, 0.6764956116676331);1;2.1253204345703125;1;(0.46116864681243896, 0.647290050983429, 1.217921257019043);(33.31538391113281, -74.7145004272461, 1005.6387939453125);1;(0.47205638885498047, 169.5718231201172, 53.67325973510742);(0.5007855296134949, 0.5192117094993591);1;2.1310272216796875;1;176808789185
176817466791;(0.5334534645080566, 0.6493508219718933, 1.2222826480865479);(-17.69654083251953, -76.533203125, 1008.08544921875);1;(26.096012115478516, 148.4356689453125, 45.98032760620117);(0.5434281826019287, 0.585756778717041);1;2.00341796875;1;(0.46116238832473755, 0.6498992443084717, 1.2221288681030273);(33.400691986083984, -76.24455261230469, 1007.632080078125);1;(7.377368450164795, 169.28713989257812, 53.56961441040039);(0.5122771859169006, 0.5201081037521362);1;1.970733642578125;1;176808800288
176817477894;(0.5334534645080566, 0.6493508219718933, 1.2222826480865479);(-17.69654083251953, -76.533203125, 1008.08544921875);1;(26.096012115478516, 148.4356689453125, 45.98032760620117);(0.5434281826019287, 0.585756778717041);1;2.00341796875;1;(0.46116238832473755, 0.6498992443084717, 1.2221288681030273);(33.400691986083984, -76.24455261230469, 1007.632080078125);1;(7.377368450164795, 169.28713989257812, 53.56961441040039);(0.5122771859169006, 0.5201081037521362);1;1.970733642578125;1;176808811392
176817488998;(0.5334534645080566, 0.6493508219718933, 1.2222826480865479);(-17.69654083251953, -76.533203125, 1008.08544921875);1;(26.096012115478516, 148.4356689453125, 45.98032760620117);(0.5434281826019287, 0.585756778717041);1;2.00341796875;1;(0.46116238832473755, 0.6498992443084717, 1.2221288681030273);(33.400691986083984, -76.24455261230469, 1007.632080078125);1;(7.377368450164795, 169.28713989257812, 53.56961441040039);(0.5122771859169006, 0.5201081037521362);1;1.970733642578125;1;176808822496
176817500101;(0.5331509709358215, 0.6513621807098389, 1.2318499088287354);(-17.55214500427246, -77.95764923095703, 1012.7774047851562);1;(15.774364471435547, 149.7054901123047, 46.442508697509766);(0.5262511968612671, 0.5817588567733765);1;1.9216461181640625;1;(0.46123072504997253, 0.6521318554878235, 1.2317047119140625);(33.520137786865234, -77.78742980957031, 1012.31494140625);1;(-15.433485984802246, 155.72659301757812, 48.633934020996094);(0.47431597113609314, 0.5628021359443665);1;2.1125640869140625;1;176808833600
176817511204;(0.5331509709358215, 0.6513621807098389, 1.2318499088287354);(-17.55214500427246, -77.95764923095703, 1012.7774047851562);1;(15.774364471435547, 149.7054901123047, 46.442508697509766);(0.5262511968612671, 0.5817588567733765);1;1.9216461181640625;1;(0.46123072504997253, 0.6521318554878235, 1.2317047119140625);(33.520137786865234, -77.78742980957031, 1012.31494140625);1;(-15.433485984802246, 155.72659301757812, 48.633934020996094);(0.47431597113609314, 0.5628021359443665);1;2.1125640869140625;1;176808844703
176817522307;(0.5331509709358215, 0.6513621807098389, 1.2318499088287354);(-17.55214500427246, -77.95764923095703, 1012.7774047851562);1;(15.774364471435547, 149.7054901123047, 46.442508697509766);(0.5262511968612671, 0.5817588567733765);1;1.9216461181640625;1;(0.46123072504997253, 0.6521318554878235, 1.2317047119140625);(33.520137786865234, -77.78742980957031, 1012.31494140625);1;(-15.433485984802246, 155.72659301757812, 48.633934020996094);(0.47431597113609314, 0.5628021359443665);1;2.1125640869140625;1;176808855807
176817533410;(0.532675564289093, 0.6540656089782715, 1.2318300008773804);(-17.19649314880371, -79.38397216796875, 1012.6626586914062);1;(29.01780128479004, 155.24160766601562, 48.45750045776367);(0.548290491104126, 0.5643289089202881);1;1.907501220703125;1;(0.46116435527801514, 0.6549508571624756, 1.2316817045211792);(33.5791015625, -79.27685546875, 1012.1859130859375);1;(-19.4302978515625, 178.8282470703125, 57.04229736328125);(0.4676646292209625, 0.4900689125061035);1;1.962493896484375;1;176808866910
176817544513;(0.532675564289093, 0.6540656089782715, 1.2318300008773804);(-17.19649314880371, -79.38397216796875, 1012.6626586914062);1;(29.01780128479004, 155.24160766601562, 48.45750045776367);(0.548290491104126, 0.5643289089202881);1;1.907501220703125;1;(0.46116435527801514, 0.6549508571624756, 1.2316817045211792);(33.5791015625, -79.27685546875, 1012.1859130859375);1;(-19.4302978515625, 178.8282470703125, 57.04229736328125);(0.4676646292209625, 0.4900689125061035);1;1.962493896484375;1;176808878013
176817555616;(0.532675564289093, 0.6540656089782715, 1.2318300008773804);(-17.19649314880371, -79.38397216796875, 1012.6626586914062);1;(29.01780128479004, 155.24160766601562, 48.45750045776367);(0.548290491104126, 0.5643289089202881);1;1.907501220703125;1;(0.46116435527801514, 0.6549508571624756, 1.2316817045211792);(33.5791015625, -79.27685546875, 1012.1859130859375);1;(-19.4302978515625, 178.8282470703125, 57.04229736328125);(0.4676646292209625, 0.4900689125061035);1;1.962493896484375;1;176808889117
176817566719;(0.5321057438850403, 0.6568147540092468, 1.2385079860687256);(-16.82889747619629, -81.09976959228516, 1015.8829956054688);1;(41.15837097167969, 131.58116149902344, 39.84572219848633);(0.5684944987297058, 0.638821542263031);1;1.965728759765625;1;(0.46089497208595276, 0.6578102707862854, 1.2383770942687988);(33.893829345703125, -81.0522689819336, 1015.3949584960938);1;(-11.399856567382812, 161.1458282470703, 50.60630416870117);(0.48102867603302, 0.5457403659820557);1;2.066162109375;1;176808900220
176817577823;(0.5321057438850403, 0.6568147540092468, 1.2385079860687256);(-16.82889747619629, -81.09976959228516, 1015.8829956054688);1;(41.15837097167969, 131.58116149902344, 39.84572219848633);(0.5684944987297058, 0.638821542263031);1;1.965728759765625;1;(0.46089497208595276, 0.6578102707862854, 1.2383770942687988);(33.893829345703125, -81.0522689819336, 1015.3949584960938);1;(-11.399856567382812, 161.1458282470703, 50.60630416870117);(0.48102867603302, 0.5457403659820557);1;2.066162109375;1;176808911325
176817588926;(0.5321057438850403, 0.6568147540092468, 1.2385079860687256);(-16.82889747619629, -81.09976959228516, 1015.8829956054688);1;(41.15837097167969, 131.58116149902344, 39.84572219848633);(0.5684944987297058, 0.638821542263031);1;1.965728759765625;1;(0.46089497208595276, 0.6578102707862854, 1.2383770942687988);(33.893829345703125, -81.0522689819336, 1015.3949584960938);1;(-11.399856567382812, 161.1458282470703, 50.60630416870117);(0.48102867603302, 0.5457403659820557);1;2.066162109375;1;176808922428
176817600029;(0.531679630279541, 0.6588808298110962, 1.2384672164916992);(-16.5113525390625, -82.19116973876953, 1015.780029296875);1;(42.9399299621582, 162.55828857421875, 51.120506286621094);(0.5714594125747681, 0.541293203830719);1;1.74908447265625;1;(0.46093127131462097, 0.6600185036659241, 1.2383438348770142);(33.87693786621094, -82.22213745117188, 1015.2848510742188);1;(-8.694348335266113, 158.53976440429688, 49.65788650512695);(0.48553115129470825, 0.5539451837539673);1;2.016387939453125;1;176808933532
176817611132;(0.531679630279541, 0.6588808298110962, 1.2384672164916992);(-16.5113525390625, -82.19116973876953, 1015.780029296875);1;(42.9399299621582, 162.55828857421875, 51.120506286621094);(0.5714594125747681, 0.541293203830719);1;1.74908447265625;1;(0.46093127131462097, 0.6600185036659241, 1.2383438348770142);(33.87693786621094, -82.22213745117188, 1015.2848510742188);1;(-8.694348335266113, 158.53976440429688, 49.65788650512695);(0.48553115129470825, 0.5539451837539673);1;2.016387939453125;1;176808944635
176817622235;(0.531679630279541, 0.6588808298110962, 1.2384672164916992);(-16.5113525390625, -82.19116973876953, 1015.780029296875);1;(42.9399299621582, 162.55828857421875, 51.120506286621094);(0.5714594125747681, 0.541293203830719);1;1.74908447265625;1;(0.46093127131462097, 0.6600185036659241, 1.2383438348770142);(33.87693786621094, -82.22213745117188, 1015.2848510742188);1;(-8.694348335266113, 158.53976440429688, 49.65788650512695);(0.48553115129470825, 0.5539451837539673);1;2.016387939453125;1;176808955739
176817633338;(0.5314667820930481, 0.6606315970420837, 1.2384097576141357);(-16.34770393371582, -83.11579132080078, 1015.6786499023438);1;(26.15749168395996, 159.8135528564453, 50.12153625488281);(0.5435305237770081, 0.5499346256256104);1;1.81549072265625;1;(0.4612187147140503, 0.661771833896637, 1.238304615020752);(33.679359436035156, -83.15272521972656, 1015.1959228515625);1;(17.76263427734375, 167.9199676513672, 53.072044372558594);(0.5295600295066833, 0.5244124531745911);1;1.81097412109375;1;176808966843
176817644441;(0.5314667820930481, 0.6606315970420837, 1.2384097576141357);(-16.34770393371582, -83.11579132080078, 1015.6786499023438);1;(26.15749168395996, 159.8135528564453, 50.12153625488281);(0.5435305237770081, 0.5499346256256104);1;1.81549072265625;1;(0.4612187147140503, 0.661771833896637, 1.238304615020752);(33.679359436035156, -83.15272521972656, 1015.1959228515625);1;(17.76263427734375, 167.9199676513672, 53.072044372558594);(0.5295600295066833, 0.5244124531745911);1;1.81097412109375;1;176808977946
176817655544;(0.5314667820930481, 0.6606315970420837, 1.2384097576141357);(-16.34770393371582, -83.11579132080078, 1015.6786499023438);1;(26.15749168395996, 159.8135528564453, 50.12153625488281);(0.5435305237770081, 0.5499346256256104);1;1.81549072265625;1;(0.4612187147140503, 0.661771833896637, 1.238304615020752);(33.679359436035156, -83.15272521972656, 1015.1959228515625);1;(17.76263427734375, 167.9199676513672, 53.072044372558594);(0.5295600295066833, 0.5244124531745911);1;1.81097412109375;1;176808989049
176817666648;(0.5318223834037781, 0.6613444089889526, 1.2481449842453003);(-16.67536163330078, -83.8947982788086, 1020.4940185546875);1;(35.6418342590332, 141.07815551757812, 43.30241012573242);(0.5593141913414001, 0.6089211702346802);1;1.8905487060546875;1;(0.46196213364601135, 0.662675678730011, 1.2480508089065552);(33.312931060791016, -84.03866577148438, 1020.0272827148438);1;(-1.0192224979400635, 178.91586303710938, 57.074275970458984);(0.4983038306236267, 0.48979300260543823);1;1.875274658203125;1;176809000153
176817677751;(0.5318223834037781, 0.6613444089889526, 1.2481449842453003);(-16.67536163330078, -83.8947982788086, 1020.4940185546875);1;(35.6418342590332, 141.07815551757812, 43.30241012573242);(0.5593141913414001, 0.6089211702346802);1;1.8905487060546875;1;(0.46196213364601135, 0.662675678730011, 1.2480508089065552);(33.312931060791016, -84.03866577148438, 1020.0272827148438);1;(-1.0192224979400635, 178.91586303710938, 57.074275970458984);(0.4983038306236267, 0.48979300260543823);1;1.875274658203125;1;176809011257
176817688854;(0.5318223834037781, 0.6613444089889526, 1.2481449842453003);(-16.67536163330078, -83.8947982788086, 1020.4940185546875);1;(35.6418342590332, 141.07815551757812, 43.30241012573242);(0.5593141913414001, 0.6089211702346802);1;1.8905487060546875;1;(0.46196213364601135, 0.662675678730011, 1.2480508089065552);(33.312931060791016, -84.03866577148438, 1020.0272827148438);1;(-1.0192224979400635, 178.91586303710938, 57.074275970458984);(0.4983038306236267, 0.48979300260543823);1;1.875274658203125;1;176809022361
176817699957;(0.5319218039512634, 0.6621633172035217, 1.2523376941680908);(-16.7752628326416, -84.50425720214844, 1022.5458984375);1;(40.243133544921875, 133.3755645751953, 40.49893569946289);(0.5669714212417603, 0.6331719160079956);1;1.859283447265625;1;(0.46252164244651794, 0.6636935472488403, 1.2522907257080078);(32.985595703125, -84.76103210449219, 1022.1066284179688);1;(-14.154003143310547, 186.765380859375, 59.93118667602539);(0.4764453172683716, 0.46507954597473145);1;1.927734375;1;176809033464
176817711060;(0.5319218039512634, 0.6621633172035217, 1.2523376941680908);(-16.7752628326416, -84.50425720214844, 1022.5458984375);1;(40.243133544921875, 133.3755645751953, 40.49893569946289);(0.5669714212417603, 0.6331719160079956);1;1.859283447265625;1;(0.46252164244651794, 0.6636935472488403, 1.2522907257080078);(32.985595703125, -84.76103210449219, 1022.1066284179688);1;(-14.154003143310547, 186.765380859375, 59.93118667602539);(0.4764453172683716, 0.46507954597473145);1;1.927734375;1;176809044568
176817722163;(0.5319218039512634, 0.6621633172035217, 1.2523376941680908);(-16.7752628326416, -84.50425720214844, 1022.5458984375);1;(40.243133544921875, 133.3755645751953, 40.49893569946289);(0.5669714212417603, 0.6331719160079956);1;1.859283447265625;1;(0.46252164244651794, 0.6636935472488403, 1.2522907257080078);(32.985595703125, -84.76103210449219, 1022.1066284179688);1;(-14.154003143310547, 186.765380859375, 59.93118667602539);(0.4764453172683716, 0.46507954597473145);1;1.927734375;1;176809055671
176817733266;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.4618349075317383, 0.6652350425720215, 1.2535796165466309);(33.5051155090332, -85.63060760498047, 1022.6642456054688);1;(-2.5562124252319336, 171.67127990722656, 54.4373779296875);(0.49574601650238037, 0.512601912021637);1;1.9763641357421875;1;176809066775
176817744369;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.4618349075317383, 0.6652350425720215, 1.2535796165466309);(33.5051155090332, -85.63060760498047, 1022.6642456054688);1;(-2.5562124252319336, 171.67127990722656, 54.4373779296875);(0.49574601650238037, 0.512601912021637);1;1.9763641357421875;1;176809077879
176817755473;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.4618349075317383, 0.6652350425720215, 1.2535796165466309);(33.5051155090332, -85.63060760498047, 1022.6642456054688);1;(-2.5562124252319336, 171.67127990722656, 54.4373779296875);(0.49574601650238037, 0.512601912021637);1;1.9763641357421875;1;176809088983
176817766576;(0.5287736654281616, 0.6636120676994324, 1.2547006607055664);(-14.52581787109375, -85.35458374023438, 1023.6953735351562);1;(46.58360290527344, 135.70608520507812, 41.347206115722656);(0.5775230526924133, 0.6258344650268555);1;1.8078155517578125;1;(0.4603475332260132, 0.6654717922210693, 1.2546682357788086);(34.59018325805664, -85.78820037841797, 1023.1614379882812);1;(-14.478574752807617, 169.70211791992188, 53.72062683105469);(0.475905179977417, 0.5188016295433044);1;1.8868865966796875;1;176809100086
176817777679;(0.5287736654281616, 0.6636120676994324, 1.2547006607055664);(-14.52581787109375, -85.35458374023438, 1023.6953735351562);1;(46.58360290527344, 135.70608520507812, 41.347206115722656);(0.5775230526924133, 0.6258344650268555);1;1.8078155517578125;1;(0.4603475332260132, 0.6654717922210693, 1.2546682357788086);(34.59018325805664, -85.78820037841797, 1023.1614379882812);1;(-14.478574752807617, 169.70211791992188, 53.72062683105469);(0.475905179977417, 0.5188016295433044);1;1.8868865966796875;1;176809111190
176817788782;(0.5287736654281616, 0.6636120676994324, 1.2547006607055664);(-14.52581787109375, -85.35458374023438, 1023.6953735351562);1;(46.58360290527344, 135.70608520507812, 41.347206115722656);(0.5775230526924133, 0.6258344650268555);1;1.8078155517578125;1;(0.4603475332260132, 0.6654717922210693, 1.2546682357788086);(34.59018325805664, -85.78820037841797, 1023.1614379882812);1;(-14.478574752807617, 169.70211791992188, 53.72062683105469);(0.475905179977417, 0.5188016295433044);1;1.8868865966796875;1;176809122293
176817799885;(0.527328372001648, 0.6627370715141296, 1.2639765739440918);(-13.55530834197998, -85.26049041748047, 1028.370849609375);1;(37.21775817871094, 131.2195281982422, 39.714149475097656);(0.5619366765022278, 0.6399600505828857);1;1.724029541015625;1;(0.45932865142822266, 0.6648366451263428, 1.2639670372009277);(35.47773361206055, -85.82589721679688, 1027.7962646484375);1;(-10.326865196228027, 159.46945190429688, 49.99630355834961);(0.4828142523765564, 0.5510180592536926);1;1.9560699462890625;1;176809133397
176817810988;(0.527328372001648, 0.6627370715141296, 1.2639765739440918);(-13.55530834197998, -85.26049041748047, 1028.370849609375);1;(37.21775817871094, 131.2195281982422, 39.714149475097656);(0.5619366765022278, 0.6399600505828857);1;1.724029541015625;1;(0.45932865142822266, 0.6648366451263428, 1.2639670372009277);(35.47773361206055, -85.82589721679688, 1027.7962646484375);1;(-10.326865196228027, 159.46945190429688, 49.99630355834961);(0.4828142523765564, 0.5510180592536926);1;1.9560699462890625;1;176809144500
176817822091;(0.527328372001648, 0.6627370715141296, 1.2639765739440918);(-13.55530834197998, -85.26049041748047, 1028.370849609375);1;(37.21775817871094, 131.2195281982422, 39.714149475097656);(0.5619366765022278, 0.6399600505828857);1;1.724029541015625;1;(0.45932865142822266, 0.6648366451263428, 1.2639670372009277);(35.47773361206055, -85.82589721679688, 1027.7962646484375);1;(-10.326865196228027, 159.46945190429688, 49.99630355834961);(0.4828142523765564, 0.5510180592536926);1;1.9560699462890625;1;176809155604
176817833194;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.459466814994812, 0.663712739944458, 1.2693203687667847);(35.465213775634766, -85.44535064697266, 1030.515869140625);1;(-16.115283966064453, 159.71234130859375, 50.084678649902344);(0.4731813669204712, 0.5502534508705139);1;1.947052001953125;1;176809166708
176817844298;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.459466814994812, 0.663712739944458, 1.2693203687667847);(35.465213775634766, -85.44535064697266, 1030.515869140625);1;(-16.115283966064453, 159.71234130859375, 50.084678649902344);(0.4731813669204712, 0.5502534508705139);1;1.947052001953125;1;176809177812
176817855401;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.459466814994812, 0.663712739944458, 1.2693203687667847);(35.465213775634766, -85.44535064697266, 1030.515869140625);1;(-16.115283966064453, 159.71234130859375, 50.084678649902344);(0.4731813669204712, 0.5502534508705139);1;1.947052001953125;1;176809188916
176817866504;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.4603347182273865, 0.6624142527580261, 1.2766083478927612);(34.95563507080078, -85.05366516113281, 1034.22412109375);1;(-13.76380443572998, 155.47579956054688, 48.54273223876953);(0.4770946800708771, 0.563591718673706);1;1.9806365966796875;1;176809200020
176817877607;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.4603347182273865, 0.6624142527580261, 1.2766083478927612);(34.95563507080078, -85.05366516113281, 1034.22412109375);1;(-13.76380443572998, 155.47579956054688, 48.54273223876953);(0.4770946800708771, 0.563591718673706);1;1.9806365966796875;1;176809211123
176817888710;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.4603347182273865, 0.6624142527580261, 1.2766083478927612);(34.95563507080078, -85.05366516113281, 1034.22412109375);1;(-13.76380443572998, 155.47579956054688, 48.54273223876953);(0.4770946800708771, 0.563591718673706);1;1.9806365966796875;1;176809222226
176817899813;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.46103715896606445, 0.6621429920196533, 1.2809604406356812);(34.517635345458984, -85.09193420410156, 1036.4202880859375);1;(-7.758901596069336, 150.33277893066406, 46.670780181884766);(0.48708778619766235, 0.5797839760780334);1;2.034912109375;1;176809233330
176817910916;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.46103715896606445, 0.6621429920196533, 1.2809604406356812);(34.517635345458984, -85.09193420410156, 1036.4202880859375);1;(-7.758901596069336, 150.33277893066406, 46.670780181884766);(0.48708778619766235, 0.5797839760780334);1;2.034912109375;1;176809244433
176817922019;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.46103715896606445, 0.6621429920196533, 1.2809604406356812);(34.517635345458984, -85.09193420410156, 1036.4202880859375);1;(-7.758901596069336, 150.33277893066406, 46.670780181884766);(0.48708778619766235, 0.5797839760780334);1;2.034912109375;1;176809255537
176817933123;(0.527094304561615, 0.6608324646949768, 1.2836569547653198);(-13.526911735534668, -85.03974151611328, 1038.2637939453125);1;(38.97153091430664, 115.6158447265625, 34.03492736816406);(0.5648552775382996, 0.6890866160392761);1;1.943756103515625;1;(0.46064409613609314, 0.6627670526504517, 1.283499002456665);(34.84822082519531, -85.5300064086914, 1037.6474609375);1;(-11.237178802490234, 155.16468811035156, 48.42949676513672);(0.48129937052726746, 0.5645710825920105);1;2.050567626953125;1;176809266642
176817944226;(0.527094304561615, 0.6608324646949768, 1.2836569547653198);(-13.526911735534668, -85.03974151611328, 1038.2637939453125);1;(38.97153091430664, 115.6158447265625, 34.03492736816406);(0.5648552775382996, 0.6890866160392761);1;1.943756103515625;1;(0.46064409613609314, 0.6627670526504517, 1.283499002456665);(34.84822082519531, -85.5300064086914, 1037.6474609375);1;(-11.237178802490234, 155.16468811035156, 48.42949676513672);(0.48129937052726746, 0.5645710825920105);1;2.050567626953125;1;176809277746
176817955329;(0.527094304561615, 0.6608324646949768, 1.2836569547653198);(-13.526911735534668, -85.03974151611328, 1038.2637939453125);1;(38.97153091430664, 115.6158447265625, 34.03492736816406);(0.5648552775382996, 0.6890866160392761);1;1.943756103515625;1;(0.46064409613609314, 0.6627670526504517, 1.283499002456665);(34.84822082519531, -85.5300064086914, 1037.6474609375);1;(-11.237178802490234, 155.16468811035156, 48.42949676513672);(0.48129937052726746, 0.5645710825920105);1;2.050567626953125;1;176809288849
176817966432;(0.525579035282135, 0.6633120179176331, 1.2870681285858154);(-12.427935600280762, -86.51425170898438, 1039.8673095703125);1;(41.04658889770508, 134.8019561767578, 41.01799774169922);(0.5683085918426514, 0.6286813020706177);1;1.8567657470703125;1;(0.4592842161655426, 0.664751410484314, 1.2869682312011719);(35.90507888793945, -86.73570251464844, 1039.2530517578125);1;(-34.521480560302734, 153.8253631591797, 47.94197082519531);(0.44255033135414124, 0.5687879920005798);1;1.899139404296875;1;176809299953
176817977535;(0.525579035282135, 0.6633120179176331, 1.2870681285858154);(-12.427935600280762, -86.51425170898438, 1039.8673095703125);1;(41.04658889770508, 134.8019561767578, 41.01799774169922);(0.5683085918426514, 0.6286813020706177);1;1.8567657470703125;1;(0.4592842161655426, 0.664751410484314, 1.2869682312011719);(35.90507888793945, -86.73570251464844, 1039.2530517578125);1;(-34.521480560302734, 153.8253631591797, 47.94197082519531);(0.44255033135414124, 0.5687879920005798);1;1.899139404296875;1;176809311056
176817988638;(0.525579035282135, 0.6633120179176331, 1.2870681285858154);(-12.427935600280762, -86.51425170898438, 1039.8673095703125);1;(41.04658889770508, 134.8019561767578, 41.01799774169922);(0.5683085918426514, 0.6286813020706177);1;1.8567657470703125;1;(0.4592842161655426, 0.664751410484314, 1.2869682312011719);(35.90507888793945, -86.73570251464844, 1039.2530517578125);1;(-34.521480560302734, 153.8253631591797, 47.94197082519531);(0.44255033135414124, 0.5687879920005798);1;1.899139404296875;1;176809322160
176817999741;(0.5243966579437256, 0.6662284731864929, 1.2890539169311523);(-11.55773639678955, -88.17222595214844, 1040.734619140625);1;(30.266090393066406, 86.36556243896484, 23.388641357421875);(0.5503678917884827, 0.7811782956123352);1;1.9844207763671875;1;(0.45835980772972107, 0.6677042841911316, 1.2889618873596191);(36.62565994262695, -88.41239166259766, 1040.087646484375);1;(-39.583168029785156, 153.80738830566406, 47.9354248046875);(0.4341268241405487, 0.5688444972038269);1;2.006591796875;1;176809333263
176818010844;(0.5243966579437256, 0.6662284731864929, 1.2890539169311523);(-11.55773639678955, -88.17222595214844, 1040.734619140625);1;(30.266090393066406, 86.36556243896484, 23.388641357421875);(0.5503678917884827, 0.7811782956123352);1;1.9844207763671875;1;(0.45835980772972107, 0.6677042841911316, 1.2889618873596191);(36.62565994262695, -88.41239166259766, 1040.087646484375);1;(-39.583168029785156, 153.80738830566406, 47.9354248046875);(0.4341268241405487, 0.5688444972038269);1;2.006591796875;1;176809344367
176818021948;(0.5243966579437256, 0.6662284731864929, 1.2890539169311523);(-11.55773639678955, -88.17222595214844, 1040.734619140625);1;(30.266090393066406, 86.36556243896484, 23.388641357421875);(0.5503678917884827, 0.7811782956123352);1;1.9844207763671875;1;(0.45835980772972107, 0.6677042841911316, 1.2889618873596191);(36.62565994262695, -88.41239166259766, 1040.087646484375);1;(-39.583168029785156, 153.80738830566406, 47.9354248046875);(0.4341268241405487, 0.5688444972038269);1;2.006591796875;1;176809355472
176818033051;(0.5248792767524719, 0.6678612232208252, 1.2945894002914429);(-11.930577278137207, -89.29808044433594, 1043.4124755859375);1;(26.735496520996094, 94.6019058227539, 26.38648796081543);(0.5444924831390381, 0.7552469372749329);1;1.9329986572265625;1;(0.4592630863189697, 0.6692889928817749, 1.2945295572280884);(36.070045471191406, -89.51919555664062, 1042.8082275390625);1;(-37.533119201660156, 145.70310974121094, 44.98572540283203);(0.4375384747982025, 0.5943600535392761);1;2.0806732177734375;1;176809366576
176818044154;(0.5248792767524719, 0.6678612232208252, 1.2945894002914429);(-11.930577278137207, -89.29808044433594, 1043.4124755859375);1;(26.735496520996094, 94.6019058227539, 26.38648796081543);(0.5444924831390381, 0.7552469372749329);1;1.9329986572265625;1;(0.4592630863189697, 0.6692889928817749, 1.2945295572280884);(36.070045471191406, -89.51919555664062, 1042.8082275390625);1;(-37.533119201660156, 145.70310974121094, 44.98572540283203);(0.4375384747982025, 0.5943600535392761);1;2.0806732177734375;1;176809377679
176818055257;(0.5248792767524719, 0.6678612232208252, 1.2945894002914429);(-11.930577278137207, -89.29808044433594, 1043.4124755859375);1;(26.735496520996094, 94.6019058227539, 26.38648796081543);(0.5444924831390381, 0.7552469372749329);1;1.9329986572265625;1;(0.4592630863189697, 0.6692889928817749, 1.2945295572280884);(36.070045471191406, -89.51919555664062, 1042.8082275390625);1;(-37.533119201660156, 145.70310974121094, 44.98572540283203);(0.4375384747982025, 0.5943600535392761);1;2.0806732177734375;1;176809388783
176818066360;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.46081146597862244, 0.6712184548377991, 1.3033002614974976);(35.09339904785156, -90.96331024169922, 1047.120849609375);1;(-19.39028549194336, 155.24313354492188, 48.45799255371094);(0.467731237411499, 0.5643242597579956);1;2.037200927734375;1;176809399886
176818077463;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.46081146597862244, 0.6712184548377991, 1.3033002614974976);(35.09339904785156, -90.96331024169922, 1047.120849609375);1;(-19.39028549194336, 155.24313354492188, 48.45799255371094);(0.467731237411499, 0.5643242597579956);1;2.037200927734375;1;176809410990
176818088566;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.46081146597862244, 0.6712184548377991, 1.3033002614974976);(35.09339904785156, -90.96331024169922, 1047.120849609375);1;(-19.39028549194336, 155.24313354492188, 48.45799255371094);(0.467731237411499, 0.5643242597579956);1;2.037200927734375;1;176809422094
176818099669;(nan, nan, nan);(nan, nan, nan);0;(nan, nan, nan);(nan, nan);0;nan;0;(0.46120861172676086, 0.674214243888855, 1.3052799701690674);(34.84770965576172, -92.69029235839844, 1047.971923828125);1;(-14.24773120880127, 133.72842407226562, 40.6273193359375);(0.476289302110672, 0.6320610642433167);1;2.04296875;1;176809433198
